office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 72,HD,72,DREW DARBY (I),Republican,TOM GREEN,29644,7626,37270,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 51ST JUDICIAL DISTRICT",DISTRICT JUDGE,51ST JUDICIAL DISTRICT,CARMEN SYMES DUSEK (I),Republican,TOM GREEN,29167,7370,36537,100.0
"DISTRICT JUDGE, 119TH JUDICIAL DISTRICT",DISTRICT JUDGE,119TH JUDICIAL DISTRICT,GONZALO P. RIOS JR,Republican,TOM GREEN,29094,7409,36503,100.0
"DISTRICT JUDGE, 340TH JUDICIAL DISTRICT",DISTRICT JUDGE,340TH JUDICIAL DISTRICT,JAY K. WEATHERBY (I),Republican,TOM GREEN,29471,7410,36881,100.0
"DISTRICT JUDGE, 391ST JUDICIAL DISTRICT",DISTRICT JUDGE,391ST JUDICIAL DISTRICT,BRAD GOODWIN (I),Republican,TOM GREEN,29067,7340,36407,100.0
"DISTRICT ATTORNEY, 51ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,51ST JUDICIAL DISTRICT,ALLISON PALMER (I),Republican,TOM GREEN,28557,7216,35773,100.0
"DISTRICT ATTORNEY, 119TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,119TH JUDICIAL DISTRICT,JOHN BEST (I),Republican,TOM GREEN,28876,7274,36150,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 10,CD,10,THERESA BOISSEAU,Democrat,WILLIAMSON,9954,1143,11097,53.9
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13731,2725,16456,56.49
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6819,950,7769,54.4
U. S. REPRESENTATIVE DISTRICT 35,CD,35,GREG CASAR (I),Democrat,TRAVIS,61789,14980,76769,77.05
U. S. REPRESENTATIVE DISTRICT 37,CD,37,LLOYD DOGGETT (I),Democrat,WILLIAMSON,12324,2113,14437,66.92
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"STATE SENATOR, DISTRICT 14",SD,14,SARAH ECKHARDT (I),Democrat,TRAVIS,272410,48239,320649,100.0
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26874,3703,30577,41.82
STATE REPRESENTATIVE DISTRICT 19,HD,19,DWAIN HANDLEY,Democrat,TRAVIS,14377,1919,16296,37.57
STATE REPRESENTATIVE DISTRICT 46,HD,46,NIKKI KOSICH,Republican,TRAVIS,16749,5453,22202,26.75
STATE REPRESENTATIVE DISTRICT 47,HD,47,SCOTT FIRSING,Republican,TRAVIS,32973,6057,39030,39.84
STATE REPRESENTATIVE DISTRICT 48,HD,48,DANIEL JEROME MCCARTHY,Libertarian,TRAVIS,12097,2760,14857,17.0
STATE REPRESENTATIVE DISTRICT 49,HD,49,GINA HINOJOSA (I),Democrat,TRAVIS,69391,10987,80378,100.0
STATE REPRESENTATIVE DISTRICT 50,HD,50,JAMES TALARICO (I),Democrat,TRAVIS,39198,9034,48232,100.0
STATE REPRESENTATIVE DISTRICT 51,HD,51,"MARIA LUISA ""LULU"" FLORES (I)",Democrat,TRAVIS,41613,11132,52745,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 53RD JUDICIAL DISTRICT",DISTRICT JUDGE,53RD JUDICIAL DISTRICT,MARIA CANTÚ HEXSEL (I),Democrat,TRAVIS,337611,62514,400125,100.0
"DISTRICT JUDGE, 98TH JUDICIAL DISTRICT",DISTRICT JUDGE,98TH JUDICIAL DISTRICT,SANDRA AVILA RAMIREZ,Democrat,TRAVIS,338074,62752,400826,100.0
"DISTRICT JUDGE, 126TH JUDICIAL DISTRICT",DISTRICT JUDGE,126TH JUDICIAL DISTRICT,AURORA MARTINEZ JONES (I),Democrat,TRAVIS,337832,62504,400336,100.0
"DISTRICT JUDGE, 167TH JUDICIAL DISTRICT",DISTRICT JUDGE,167TH JUDICIAL DISTRICT,DAYNA BLAZEY (I),Democrat,TRAVIS,337579,62217,399796,100.0
"DISTRICT JUDGE, 200TH JUDICIAL DISTRICT",DISTRICT JUDGE,200TH JUDICIAL DISTRICT,JESSICA MANGRUM (I),Democrat,TRAVIS,337825,62342,400167,100.0
"DISTRICT JUDGE, 345TH JUDICIAL DISTRICT",DISTRICT JUDGE,345TH JUDICIAL DISTRICT,JAN SOIFER (I),Democrat,TRAVIS,337193,62019,399212,100.0
"DISTRICT JUDGE, 353RD JUDICIAL DISTRICT",DISTRICT JUDGE,353RD JUDICIAL DISTRICT,SHERINE THOMAS,Democrat,TRAVIS,333528,61117,394645,100.0
"DISTRICT JUDGE, 390TH JUDICIAL DISTRICT",DISTRICT JUDGE,390TH JUDICIAL DISTRICT,JULIE H. KOCUREK (I),Democrat,TRAVIS,337412,61217,398629,100.0
"DISTRICT JUDGE, 427TH JUDICIAL DISTRICT",DISTRICT JUDGE,427TH JUDICIAL DISTRICT,TAMARA B. NEEDLES (I),Democrat,TRAVIS,332923,60835,393758,100.0
"DISTRICT JUDGE, 450TH JUDICIAL DISTRICT",DISTRICT JUDGE,450TH JUDICIAL DISTRICT,BRAD URRUTIA (I),Democrat,TRAVIS,332782,60572,393354,100.0
"DISTRICT JUDGE, 460TH JUDICIAL DISTRICT",DISTRICT JUDGE,460TH JUDICIAL DISTRICT,SELENA ALVARENGA (I),Democrat,TRAVIS,332694,60841,393535,100.0
"DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,53RD JUDICIAL DISTRICT,DANIEL W BETTS,Republican,TRAVIS,139161,31393,170554,32.42
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13731,2725,16456,56.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 9,HD,9,TRENT ASHBY (I),Republican,TYLER,5766,2571,8337,100.0
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16873,4028,20901,100.0
"DISTRICT JUDGE, 411TH JUDICIAL DISTRICT",DISTRICT JUDGE,411TH JUDICIAL DISTRICT,JOHN WELLS (I),Republican,TRINITY,4814,1188,6002,100.0
"DISTRICT ATTORNEY, 258TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,258TH JUDICIAL DISTRICT,BENNIE L SCHIRO (I),Republican,TRINITY,4863,1216,6079,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 36,CD,36,BRIAN BABIN (I),Republican,TYLER,5737,2577,8314,88.01
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 9,HD,9,TRENT ASHBY (I),Republican,TYLER,5766,2571,8337,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 3",9TH COURT OF APPEALS DISTRICT,PLACE 3,LEANNE JOHNSON (I),Republican,TYLER,5619,2483,8102,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 4",9TH COURT OF APPEALS DISTRICT,PLACE 4,KENT CHAMBERS,Republican,TYLER,5585,2469,8054,100.0
"DISTRICT JUDGE, 88TH JUDICIAL DISTRICT",DISTRICT JUDGE,88TH JUDICIAL DISTRICT,EARL B. STOVER III (I),Republican,TYLER,5646,2481,8127,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 1,CD,1,NATHANIEL MORAN (I),Republican,UPSHUR,8740,2508,11248,100.0
U. S. REPRESENTATIVE DISTRICT 5,CD,5,LANCE GOODEN (I),Republican,WOOD,16729,3925,20654,86.07
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 5,HD,5,NANCY A. NICHOLS,Write-In,WOOD,335,74,409,1.89
"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",6TH COURT OF APPEALS DISTRICT,PLACE 2,JEFF RAMBIN (I),Republican,WOOD,16993,4072,21065,100.0
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16873,4028,20901,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT ATTORNEY, 112TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,112TH JUDICIAL DISTRICT,STEPHEN DODD,Republican,UPTON,917,189,1106,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
STATE REPRESENTATIVE DISTRICT 80,HD,80,DON MCLAUGHLIN JR,Republican,ZAVALA,755,492,1247,40.34
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT JUDGE, 38TH JUDICIAL DISTRICT",DISTRICT JUDGE,38TH JUDICIAL DISTRICT,KELLEY T. KIMBLE,Republican,UVALDE,5340,2027,7367,100.0
"DISTRICT ATTORNEY, 38TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,38TH JUDICIAL DISTRICT,CHRISTINA MITCHELL (I),Republican,UVALDE,4930,1992,6922,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
STATE REPRESENTATIVE DISTRICT 74,HD,74,ROBERT GARZA,Republican,VAL VERDE,6031,1644,7675,55.78
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT JUDGE, 63RD JUDICIAL DISTRICT",DISTRICT JUDGE,63RD JUDICIAL DISTRICT,ROLAND ANDRADE (I),Republican,VAL VERDE,8205,2350,10555,100.0
"DISTRICT ATTORNEY, 63RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,63RD JUDICIAL DISTRICT,SUZANNE WEST (I),Republican,VAL VERDE,8078,2312,10390,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 5,CD,5,LANCE GOODEN (I),Republican,WOOD,16729,3925,20654,86.07
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 2,HD,2,BRENT A. MONEY,Republican,VAN ZANDT,14173,9454,23627,86.53
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16873,4028,20901,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6905,2333,9238,26.82
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 30,HD,30,AJ LOUDERBACK,Republican,VICTORIA,17928,6137,24065,71.0
