office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
U. S. REPRESENTATIVE DISTRICT 35,CD,35,GREG CASAR (I),Democrat,TRAVIS,61860,15010,76870,77.05
U. S. REPRESENTATIVE DISTRICT 37,CD,37,LLOYD DOGGETT (I),Democrat,WILLIAMSON,12375,2135,14510,66.96
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"STATE SENATOR, DISTRICT 14",SD,14,SARAH ECKHARDT (I),Democrat,TRAVIS,272663,48372,321035,100.0
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26906,3711,30617,41.83
STATE REPRESENTATIVE DISTRICT 19,HD,19,DWAIN HANDLEY,Democrat,TRAVIS,14395,1924,16319,37.59
STATE REPRESENTATIVE DISTRICT 46,HD,46,NIKKI KOSICH,Republican,TRAVIS,16756,5467,22223,26.76
STATE REPRESENTATIVE DISTRICT 47,HD,47,SCOTT FIRSING,Republican,TRAVIS,32997,6069,39066,39.83
STATE REPRESENTATIVE DISTRICT 48,HD,48,DANIEL JEROME MCCARTHY,Libertarian,TRAVIS,12103,2768,14871,17.0
STATE REPRESENTATIVE DISTRICT 49,HD,49,GINA HINOJOSA (I),Democrat,TRAVIS,69470,11028,80498,100.0
STATE REPRESENTATIVE DISTRICT 50,HD,50,JAMES TALARICO (I),Democrat,TRAVIS,39227,9062,48289,100.0
STATE REPRESENTATIVE DISTRICT 51,HD,51,"MARIA LUISA ""LULU"" FLORES (I)",Democrat,TRAVIS,41639,11162,52801,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133991,31258,165249,30.71
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,341226,63245,404471,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340739,63169,403908,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340757,63209,403966,100.0
"DISTRICT JUDGE, 53RD JUDICIAL DISTRICT",DISTRICT JUDGE,53RD JUDICIAL DISTRICT,MARIA CANTÚ HEXSEL (I),Democrat,TRAVIS,337913,62675,400588,100.0
"DISTRICT JUDGE, 98TH JUDICIAL DISTRICT",DISTRICT JUDGE,98TH JUDICIAL DISTRICT,SANDRA AVILA RAMIREZ,Democrat,TRAVIS,338371,62914,401285,100.0
"DISTRICT JUDGE, 126TH JUDICIAL DISTRICT",DISTRICT JUDGE,126TH JUDICIAL DISTRICT,AURORA MARTINEZ JONES (I),Democrat,TRAVIS,338134,62664,400798,100.0
"DISTRICT JUDGE, 167TH JUDICIAL DISTRICT",DISTRICT JUDGE,167TH JUDICIAL DISTRICT,DAYNA BLAZEY (I),Democrat,TRAVIS,337880,62377,400257,100.0
"DISTRICT JUDGE, 200TH JUDICIAL DISTRICT",DISTRICT JUDGE,200TH JUDICIAL DISTRICT,JESSICA MANGRUM (I),Democrat,TRAVIS,338126,62502,400628,100.0
"DISTRICT JUDGE, 345TH JUDICIAL DISTRICT",DISTRICT JUDGE,345TH JUDICIAL DISTRICT,JAN SOIFER (I),Democrat,TRAVIS,337494,62178,399672,100.0
"DISTRICT JUDGE, 353RD JUDICIAL DISTRICT",DISTRICT JUDGE,353RD JUDICIAL DISTRICT,SHERINE THOMAS,Democrat,TRAVIS,333829,61273,395102,100.0
"DISTRICT JUDGE, 390TH JUDICIAL DISTRICT",DISTRICT JUDGE,390TH JUDICIAL DISTRICT,JULIE H. KOCUREK (I),Democrat,TRAVIS,337713,61370,399083,100.0
"DISTRICT JUDGE, 427TH JUDICIAL DISTRICT",DISTRICT JUDGE,427TH JUDICIAL DISTRICT,TAMARA B. NEEDLES (I),Democrat,TRAVIS,333223,60989,394212,100.0
"DISTRICT JUDGE, 450TH JUDICIAL DISTRICT",DISTRICT JUDGE,450TH JUDICIAL DISTRICT,BRAD URRUTIA (I),Democrat,TRAVIS,333080,60720,393800,100.0
"DISTRICT JUDGE, 460TH JUDICIAL DISTRICT",DISTRICT JUDGE,460TH JUDICIAL DISTRICT,SELENA ALVARENGA (I),Democrat,TRAVIS,332992,60995,393987,100.0
"DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,53RD JUDICIAL DISTRICT,DANIEL W BETTS,Republican,TRAVIS,139242,31457,170699,32.41
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13771,2741,16512,56.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 9,HD,9,TRENT ASHBY (I),Republican,TYLER,5790,2571,8361,100.0
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16887,4071,20958,100.0
"DISTRICT JUDGE, 411TH JUDICIAL DISTRICT",DISTRICT JUDGE,411TH JUDICIAL DISTRICT,JOHN WELLS (I),Republican,TRINITY,4814,1201,6015,100.0
"DISTRICT ATTORNEY, 258TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,258TH JUDICIAL DISTRICT,BENNIE L SCHIRO (I),Republican,TRINITY,4863,1228,6091,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 36,CD,36,BRIAN BABIN (I),Republican,TYLER,5761,2577,8338,88.01
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 9,HD,9,TRENT ASHBY (I),Republican,TYLER,5790,2571,8361,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 3",9TH COURT OF APPEALS DISTRICT,PLACE 3,LEANNE JOHNSON (I),Republican,TYLER,5640,2483,8123,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 4",9TH COURT OF APPEALS DISTRICT,PLACE 4,KENT CHAMBERS,Republican,TYLER,5605,2469,8074,100.0
"DISTRICT JUDGE, 88TH JUDICIAL DISTRICT",DISTRICT JUDGE,88TH JUDICIAL DISTRICT,EARL B. STOVER III (I),Republican,TYLER,5667,2481,8148,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 1,CD,1,NATHANIEL MORAN (I),Republican,UPSHUR,8754,2510,11264,100.0
U. S. REPRESENTATIVE DISTRICT 5,CD,5,LANCE GOODEN (I),Republican,WOOD,16741,3967,20708,86.05
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 5,HD,5,NANCY A. NICHOLS,Write-In,WOOD,336,74,410,1.89
"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",6TH COURT OF APPEALS DISTRICT,PLACE 2,JEFF RAMBIN (I),Republican,WOOD,17007,4116,21123,100.0
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16887,4071,20958,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT ATTORNEY, 112TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,112TH JUDICIAL DISTRICT,STEPHEN DODD,Republican,UPTON,917,189,1106,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 80,HD,80,DON MCLAUGHLIN JR,Republican,ZAVALA,755,494,1249,40.38
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT JUDGE, 38TH JUDICIAL DISTRICT",DISTRICT JUDGE,38TH JUDICIAL DISTRICT,KELLEY T. KIMBLE,Republican,UVALDE,5343,2027,7370,100.0
"DISTRICT ATTORNEY, 38TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,38TH JUDICIAL DISTRICT,CHRISTINA MITCHELL (I),Republican,UVALDE,4932,1992,6924,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 74,HD,74,ROBERT GARZA,Republican,VAL VERDE,6057,1647,7704,55.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT JUDGE, 63RD JUDICIAL DISTRICT",DISTRICT JUDGE,63RD JUDICIAL DISTRICT,ROLAND ANDRADE (I),Republican,VAL VERDE,8236,2356,10592,100.0
"DISTRICT ATTORNEY, 63RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,63RD JUDICIAL DISTRICT,SUZANNE WEST (I),Republican,VAL VERDE,8109,2318,10427,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 5,CD,5,LANCE GOODEN (I),Republican,WOOD,16741,3967,20708,86.05
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 2,HD,2,BRENT A. MONEY,Republican,VAN ZANDT,14199,9473,23672,86.5
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16887,4071,20958,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6914,2333,9247,26.83
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 30,HD,30,AJ LOUDERBACK,Republican,VICTORIA,17941,6137,24078,70.99
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,13TH COURT OF APPEALS DISTRICT,JAIME TIJERINA,Republican,WILLACY,1627,836,2463,47.95
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",13TH COURT OF APPEALS DISTRICT,PLACE 2,NORA LONGORIA (I),Democrat,WILLACY,1912,1141,3053,59.84
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",13TH COURT OF APPEALS DISTRICT,PLACE 4,JOE MARTINEZ,Democrat,WILLACY,1769,1049,2818,55.76
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",13TH COURT OF APPEALS DISTRICT,PLACE 5,REGI COMPIAN RICHARDSON,Democrat,WILLACY,1634,913,2547,51.23
"DISTRICT JUDGE, 24TH JUDICIAL DISTRICT",DISTRICT JUDGE,24TH JUDICIAL DISTRICT,LISA HARVEY MOORE,Republican,VICTORIA,20511,7282,27793,100.0
"DISTRICT JUDGE, 135TH JUDICIAL DISTRICT",DISTRICT JUDGE,135TH JUDICIAL DISTRICT,KEMPER STEPHEN WILLIAMS (I),Republican,VICTORIA,20290,7138,27428,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 8,CD,8,MORGAN LUTTRELL (I),Republican,WALKER,6536,1290,7826,81.84
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13771,2741,16512,56.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 12,HD,12,TREY WHARTON,Republican,WASHINGTON,11689,2414,14103,79.75
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,10TH COURT OF APPEALS DISTRICT,MATT JOHNSON,Republican,WALKER,15612,3667,19279,100.0
"DISTRICT JUDGE, 12TH JUDICIAL DISTRICT",DISTRICT JUDGE,12TH JUDICIAL DISTRICT,DAVID WAYNE MOORMAN (I),Republican,WALKER,15747,3679,19426,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
